Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 0:00,2020,11,1,0:00,8.9,,3.7,,70,,20,,22,,16.1,,100.7,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 1:00,2020,11,1,1:00,9.3,,4.5,,72,,19,,24,,16.1,,100.56,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 2:00,2020,11,1,2:00,10,,4.8,,70,,19,,22,,16.1,,100.4,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 3:00,2020,11,1,3:00,10.6,,4.8,,67,,20,,30,,16.1,,100.22,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 4:00,2020,11,1,4:00,11,,6,,71,,21,,32,,16.1,,100.01,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 5:00,2020,11,1,5:00,11.2,,6.7,,74,,20,,28,,16.1,,99.8,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 6:00,2020,11,1,6:00,11.5,,7,,74,,20,,30,,16.1,,99.62,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 7:00,2020,11,1,7:00,11.8,,7.4,,74,,20,,34,,16.1,,99.46,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 8:00,2020,11,1,8:00,12,,8.1,,77,,20,,30,,16.1,,99.33,,,,,,Rain
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 9:00,2020,11,1,9:00,11.1,,8.9,,86,,22,,52,,16.1,,99.27,,,,,,Rain
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 10:00,2020,11,1,10:00,8.5,,4.9,,78,,26,,48,,16.1,,99.32,,,,,,Rain
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 11:00,2020,11,1,11:00,7.9,,4.5,,79,,27,,24,,16.1,,99.34,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 12:00,2020,11,1,12:00,9,,0.8,,57,,27,,30,,16.1,,99.36,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 13:00,2020,11,1,13:00,8.9,,-0.2,,53,,26,,35,,16.1,,99.39,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 14:00,2020,11,1,14:00,8.2,,-0.3,,55,,29,,45,,16.1,,99.47,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 15:00,2020,11,1,15:00,6.8,,-0.4,,60,,27,,45,,16.1,,99.64,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 16:00,2020,11,1,16:00,3.6,,1.4,,85,,28,,35,,16.1,,99.79,,,,,,Rain
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 17:00,2020,11,1,17:00,3.9,,-2.4,,63,,26,,43,,16.1,,99.86,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 18:00,2020,11,1,18:00,3,,-2.7,,66,,26,,37,,16.1,,99.94,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 19:00,2020,11,1,19:00,2.8,,-0.2,,81,,24,,43,,16.1,,99.94,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 20:00,2020,11,1,20:00,3.1,,0.2,,82,,25,,35,,16.1,,99.93,,,,,,Rain
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 21:00,2020,11,1,21:00,2.9,,-0.8,,76,,28,,35,,16.1,,99.93,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 22:00,2020,11,1,22:00,1,,-0.1,,93,,29,,26,,3.6,,100.01,,,,,,Snow
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/1/2020 23:00,2020,11,1,23:00,1.6,,0,,89,,31,,24,,16.1,,100.06,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 0:00,2020,11,2,0:00,1.4,,-2.2,,77,,32,,26,,16.1,,100.2,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 1:00,2020,11,2,1:00,0.9,,-2.2,,80,,32,,24,,16.1,,100.29,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 2:00,2020,11,2,2:00,0.6,,-3.3,,75,,31,,24,,16.1,,100.43,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 3:00,2020,11,2,3:00,0.7,,-4,,71,,31,,35,,16.1,,100.48,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 4:00,2020,11,2,4:00,0.3,,-5.3,,66,,32,,34,,16.1,,100.58,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 5:00,2020,11,2,5:00,-0.2,,-4.9,,71,,33,,15,,16.1,,100.7,,,,-5,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 6:00,2020,11,2,6:00,-0.4,,-5.9,,66,,30,,15,,16.1,,100.78,,,,-5,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 7:00,2020,11,2,7:00,-0.9,,-5.6,,71,,29,,28,,16.1,,100.83,,,,-7,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 8:00,2020,11,2,8:00,-0.3,,-5.8,,66,,29,,21,,16.1,,100.89,,,,-6,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 9:00,2020,11,2,9:00,0.4,,-6.4,,61,,29,,26,,16.1,,100.93,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 10:00,2020,11,2,10:00,0.9,,-5.5,,62,,29,,24,,16.1,,100.9,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 11:00,2020,11,2,11:00,2.4,,-4.4,,61,,28,,30,,16.1,,100.81,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 12:00,2020,11,2,12:00,3.7,,-3.5,,59,,28,,26,,16.1,,100.72,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 13:00,2020,11,2,13:00,4.7,,-3.4,,56,,28,,32,,16.1,,100.56,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 14:00,2020,11,2,14:00,4.7,,-3.8,,54,,26,,35,,16.1,,100.48,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 15:00,2020,11,2,15:00,4.9,,-4.5,,51,,27,,43,,16.1,,100.34,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 16:00,2020,11,2,16:00,4.9,,-2.5,,59,,24,,37,,16.1,,100.22,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 17:00,2020,11,2,17:00,5.5,,-3,,54,,24,,37,,16.1,,100.14,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 18:00,2020,11,2,18:00,5.8,,-3.4,,52,,24,,39,,16.1,,99.98,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 19:00,2020,11,2,19:00,5.8,,-3.1,,53,,24,,43,,16.1,,99.86,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 20:00,2020,11,2,20:00,6.2,,-3.6,,50,,26,,30,,16.1,,99.83,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 21:00,2020,11,2,21:00,7.1,,-2.6,,50,,27,,39,,16.1,,99.77,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 22:00,2020,11,2,22:00,7.7,,-1.2,,53,,29,,45,,16.1,,99.82,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/2/2020 23:00,2020,11,2,23:00,7.7,,-0.3,,57,,28,,37,,16.1,,99.9,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 0:00,2020,11,3,0:00,7.9,,0.2,,58,,28,,41,,16.1,,99.93,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 1:00,2020,11,3,1:00,7.9,,0.4,,59,,27,,37,,16.1,,99.92,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 2:00,2020,11,3,2:00,7.6,,0.6,,61,,28,,32,,16.1,,99.93,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 3:00,2020,11,3,3:00,7.2,,0.9,,64,,28,,26,,16.1,,100.05,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 4:00,2020,11,3,4:00,6.7,,1.4,,69,,28,,18,,16.1,,100.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 5:00,2020,11,3,5:00,6.6,,1.7,,71,,28,,15,,16.1,,100.28,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 6:00,2020,11,3,6:00,7,,2.2,,71,,34,,13,,16.1,,100.48,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 7:00,2020,11,3,7:00,6.3,,0.2,,65,,34,,11,,16.1,,100.6,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 8:00,2020,11,3,8:00,5.5,,0,,68,,36,,17,,16.1,,100.74,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 9:00,2020,11,3,9:00,5.4,,-1.5,,61,,34,,13,,16.1,,100.83,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 10:00,2020,11,3,10:00,5.1,,-2.8,,57,,33,,15,,16.1,,100.94,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 11:00,2020,11,3,11:00,5.6,,-2.5,,56,,32,,11,,16.1,,101.02,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 12:00,2020,11,3,12:00,5.8,,-2.1,,57,,34,,9,,16.1,,101.06,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 13:00,2020,11,3,13:00,6.3,,-1.3,,58,,31,,5,,16.1,,101.06,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 14:00,2020,11,3,14:00,6,,-1.2,,60,,11,,11,,16.1,,101.09,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 15:00,2020,11,3,15:00,5.9,,-0.8,,62,,9,,11,,16.1,,101.08,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 16:00,2020,11,3,16:00,5.9,,-1.5,,59,,9,,17,,16.1,,101.08,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 17:00,2020,11,3,17:00,5.5,,-1,,63,,9,,15,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 18:00,2020,11,3,18:00,5.6,,0,,67,,9,,18,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 19:00,2020,11,3,19:00,5.7,,1.4,,74,,9,,15,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 20:00,2020,11,3,20:00,5.8,,1.5,,74,,10,,15,,16.1,,101.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 21:00,2020,11,3,21:00,5.9,,2.7,,80,,8,,21,,16.1,,101.1,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 22:00,2020,11,3,22:00,6.1,,3.7,,85,,8,,15,,16.1,,101.09,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/3/2020 23:00,2020,11,3,23:00,6,,4.3,,89,,7,,11,,16.1,,101.08,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 0:00,2020,11,4,0:00,6,,4.5,,90,,6,,18,,16.1,,101.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 1:00,2020,11,4,1:00,6.4,,4.9,,90,,7,,18,,16.1,,101.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 2:00,2020,11,4,2:00,6.8,,5.6,,92,,8,,11,,16.1,,101.14,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 3:00,2020,11,4,3:00,7,,6,,93,,7,,11,,14.5,,101.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 4:00,2020,11,4,4:00,6.6,,6.2,,97,,7,,9,,9.7,,101.14,,,,,,Fog
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 5:00,2020,11,4,5:00,5.7,,5.4,,98,,5,,4,,4.8,,101.16,,,,,,Fog
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 6:00,2020,11,4,6:00,7.8,,6.3,,90,,22,,8,,16.1,,101.16,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 7:00,2020,11,4,7:00,8.1,,6.8,,92,,25,,5,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 8:00,2020,11,4,8:00,9.8,,7.8,,87,,25,,5,,16.1,,101.21,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 9:00,2020,11,4,9:00,11.1,,8.3,,83,,24,,11,,16.1,,101.24,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 10:00,2020,11,4,10:00,12.3,,8.2,,76,,22,,22,,16.1,,101.22,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 11:00,2020,11,4,11:00,13.1,,8.5,,73,,20,,17,,16.1,,101.2,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 12:00,2020,11,4,12:00,13.7,,8.2,,69,,20,,24,,16.1,,101.14,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 13:00,2020,11,4,13:00,14.4,,8.3,,66,,19,,26,,16.1,,101.09,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 14:00,2020,11,4,14:00,14.6,,8.2,,65,,19,,26,,16.1,,101.07,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 15:00,2020,11,4,15:00,14.6,,8.5,,67,,19,,22,,16.1,,101.07,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 16:00,2020,11,4,16:00,14.2,,8.2,,67,,19,,24,,16.1,,101.07,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 17:00,2020,11,4,17:00,13,,8.3,,73,,20,,17,,16.1,,101.08,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 18:00,2020,11,4,18:00,12.6,,7.7,,72,,,,0,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 19:00,2020,11,4,19:00,11.9,,7.8,,76,,23,,5,,16.1,,101.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 20:00,2020,11,4,20:00,12,,8.2,,77,,,,0,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 21:00,2020,11,4,21:00,10.8,,7.5,,80,,21,,13,,16.1,,101.18,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 22:00,2020,11,4,22:00,11.7,,7.7,,76,,22,,15,,16.1,,101.23,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/4/2020 23:00,2020,11,4,23:00,11,,7.6,,79,,24,,11,,16.1,,101.26,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 0:00,2020,11,5,0:00,10.8,,7.7,,81,,26,,15,,16.1,,101.23,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 1:00,2020,11,5,1:00,11.1,,7.4,,78,,29,,9,,16.1,,101.22,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 2:00,2020,11,5,2:00,10.5,,7.7,,82,,,,0,,16.1,,101.22,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 3:00,2020,11,5,3:00,10.4,,8,,85,,27,,8,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 4:00,2020,11,5,4:00,9.9,,7.7,,86,,25,,11,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 5:00,2020,11,5,5:00,9.5,,7.5,,88,,25,,11,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 6:00,2020,11,5,6:00,10.5,,7.9,,84,,23,,17,,16.1,,101.16,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 7:00,2020,11,5,7:00,10.1,,8.1,,87,,24,,15,,16.1,,101.16,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 8:00,2020,11,5,8:00,10.9,,9.1,,89,,28,,9,,16.1,,101.19,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 9:00,2020,11,5,9:00,11.2,,8.8,,85,,21,,11,,16.1,,101.21,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 10:00,2020,11,5,10:00,12.3,,8.7,,79,,20,,18,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 11:00,2020,11,5,11:00,12.9,,9.2,,78,,19,,17,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 12:00,2020,11,5,12:00,13.9,,9.3,,74,,19,,13,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 13:00,2020,11,5,13:00,15.1,,9.5,,69,,19,,18,,16.1,,101.09,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 14:00,2020,11,5,14:00,14.2,,9.5,,73,,18,,21,,16.1,,101.04,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 15:00,2020,11,5,15:00,13.5,,9.6,,77,,20,,9,,16.1,,101.02,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 16:00,2020,11,5,16:00,13.2,,9.5,,78,,19,,17,,16.1,,101.02,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 17:00,2020,11,5,17:00,13.4,,8.9,,74,,20,,22,,16.1,,101.08,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 18:00,2020,11,5,18:00,11.8,,8.9,,82,,25,,9,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 19:00,2020,11,5,19:00,12.3,,8.8,,79,,21,,9,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 20:00,2020,11,5,20:00,12.2,,8.6,,79,,22,,18,,16.1,,101.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 21:00,2020,11,5,21:00,12.4,,8.1,,75,,23,,18,,16.1,,101.1,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 22:00,2020,11,5,22:00,11.7,,8.2,,79,,23,,8,,16.1,,101.16,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/5/2020 23:00,2020,11,5,23:00,11.7,,8.4,,80,,25,,5,,16.1,,101.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 0:00,2020,11,6,0:00,10.7,,8.8,,88,,28,,5,,16.1,,101.13,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 1:00,2020,11,6,1:00,10.6,,8.4,,86,,26,,9,,16.1,,101.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 2:00,2020,11,6,2:00,10.7,,8.6,,87,,25,,5,,16.1,,101.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 3:00,2020,11,6,3:00,10,,8.5,,90,,26,,13,,16.1,,101.1,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 4:00,2020,11,6,4:00,10.4,,8.5,,88,,27,,9,,16.1,,101.14,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 5:00,2020,11,6,5:00,9.4,,7.9,,90,,22,,11,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 6:00,2020,11,6,6:00,9.4,,8.3,,93,,21,,9,,16.1,,101.13,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 7:00,2020,11,6,7:00,9,,8.1,,94,,20,,11,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 8:00,2020,11,6,8:00,10.3,,8.7,,90,,22,,15,,16.1,,101.23,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 9:00,2020,11,6,9:00,11.2,,9.1,,87,,20,,13,,16.1,,101.2,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 10:00,2020,11,6,10:00,11.8,,9.4,,85,,21,,18,,16.1,,101.18,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 11:00,2020,11,6,11:00,13,,9.4,,79,,20,,21,,16.1,,101.17,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 12:00,2020,11,6,12:00,13.9,,9.5,,75,,22,,18,,16.1,,101.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 13:00,2020,11,6,13:00,15.1,,10.1,,72,,22,,21,,16.1,,101.12,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 14:00,2020,11,6,14:00,14.4,,9.9,,74,,20,,18,,16.1,,101.07,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 15:00,2020,11,6,15:00,13.9,,10.4,,79,,19,,18,,16.1,,101.06,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 16:00,2020,11,6,16:00,14.2,,10.3,,77,,20,,30,,16.1,,101.06,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 17:00,2020,11,6,17:00,12.2,,9.6,,84,,27,,9,,16.1,,101.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 18:00,2020,11,6,18:00,12.7,,9.9,,83,,21,,26,,16.1,,101.16,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 19:00,2020,11,6,19:00,11.3,,9.2,,87,,26,,13,,16.1,,101.21,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 20:00,2020,11,6,20:00,10.4,,8.8,,90,,25,,13,,16.1,,101.21,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 21:00,2020,11,6,21:00,10.6,,8.5,,87,,24,,17,,16.1,,101.21,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,11/6/2020 22:00,2020,11,6,22:00,10.8,,8.6,,86,,23,,11,,16.1,,101.22,,,,,,NA
